file_name,path,categories,count,uz,format,recommendation
page_299.html,Выгрузки\Сайты\page_299.html,"standard_fio: 4, payment_cvv: 2",6,УЗ-2,.html,AES-256 + RBAC + Аудит
page_300.html,Выгрузки\Сайты\page_300.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_30.html,Выгрузки\Сайты\page_30.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_302.html,Выгрузки\Сайты\page_302.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_301.html,Выгрузки\Сайты\page_301.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_303.html,Выгрузки\Сайты\page_303.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_305.html,Выгрузки\Сайты\page_305.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_304.html,Выгрузки\Сайты\page_304.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_306.html,Выгрузки\Сайты\page_306.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_308.html,Выгрузки\Сайты\page_308.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_307.html,Выгрузки\Сайты\page_307.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_309.html,Выгрузки\Сайты\page_309.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_31.html,Выгрузки\Сайты\page_31.html,"standard_fio: 10, payment_cvv: 3",13,УЗ-2,.html,AES-256 + RBAC + Аудит
page_310.html,Выгрузки\Сайты\page_310.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_312.html,Выгрузки\Сайты\page_312.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_311.html,Выгрузки\Сайты\page_311.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_313.html,Выгрузки\Сайты\page_313.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_314.html,Выгрузки\Сайты\page_314.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_316.html,Выгрузки\Сайты\page_316.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_318.html,Выгрузки\Сайты\page_318.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_319.html,Выгрузки\Сайты\page_319.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_317.html,Выгрузки\Сайты\page_317.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_32.html,Выгрузки\Сайты\page_32.html,"standard_fio: 10, payment_cvv: 3",13,УЗ-2,.html,AES-256 + RBAC + Аудит
page_320.html,Выгрузки\Сайты\page_320.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_321.html,Выгрузки\Сайты\page_321.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_322.html,Выгрузки\Сайты\page_322.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_323.html,Выгрузки\Сайты\page_323.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_325.html,Выгрузки\Сайты\page_325.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_326.html,Выгрузки\Сайты\page_326.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_324.html,Выгрузки\Сайты\page_324.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_328.html,Выгрузки\Сайты\page_328.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_327.html,Выгрузки\Сайты\page_327.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_33.html,Выгрузки\Сайты\page_33.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_330.html,Выгрузки\Сайты\page_330.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_331.html,Выгрузки\Сайты\page_331.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_329.html,Выгрузки\Сайты\page_329.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_332.html,Выгрузки\Сайты\page_332.html,"standard_fio: 8, payment_cvv: 3",11,УЗ-2,.html,AES-256 + RBAC + Аудит
page_333.html,Выгрузки\Сайты\page_333.html,"standard_fio: 8, payment_cvv: 3",11,УЗ-2,.html,AES-256 + RBAC + Аудит
page_334.html,Выгрузки\Сайты\page_334.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_336.html,Выгрузки\Сайты\page_336.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_315.html,Выгрузки\Сайты\page_315.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_337.html,Выгрузки\Сайты\page_337.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_335.html,Выгрузки\Сайты\page_335.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_338.html,Выгрузки\Сайты\page_338.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_339.html,Выгрузки\Сайты\page_339.html,"standard_fio: 8, payment_cvv: 3",11,УЗ-2,.html,AES-256 + RBAC + Аудит
page_340.html,Выгрузки\Сайты\page_340.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_34.html,Выгрузки\Сайты\page_34.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_342.html,Выгрузки\Сайты\page_342.html,"standard_fio: 10, payment_cvv: 3",13,УЗ-2,.html,AES-256 + RBAC + Аудит
page_344.html,Выгрузки\Сайты\page_344.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_343.html,Выгрузки\Сайты\page_343.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_341.html,Выгрузки\Сайты\page_341.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_345.html,Выгрузки\Сайты\page_345.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_347.html,Выгрузки\Сайты\page_347.html,"standard_fio: 4, payment_cvv: 2",6,УЗ-2,.html,AES-256 + RBAC + Аудит
page_346.html,Выгрузки\Сайты\page_346.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_349.html,Выгрузки\Сайты\page_349.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_348.html,Выгрузки\Сайты\page_348.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_350.html,Выгрузки\Сайты\page_350.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_35.html,Выгрузки\Сайты\page_35.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_351.html,Выгрузки\Сайты\page_351.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_352.html,Выгрузки\Сайты\page_352.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_354.html,Выгрузки\Сайты\page_354.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_353.html,Выгрузки\Сайты\page_353.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_355.html,Выгрузки\Сайты\page_355.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_357.html,Выгрузки\Сайты\page_357.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_356.html,Выгрузки\Сайты\page_356.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_358.html,Выгрузки\Сайты\page_358.html,"standard_fio: 11, payment_cvv: 3",14,УЗ-2,.html,AES-256 + RBAC + Аудит
page_359.html,Выгрузки\Сайты\page_359.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_36.html,Выгрузки\Сайты\page_36.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_360.html,Выгрузки\Сайты\page_360.html,"standard_fio: 8, payment_cvv: 3",11,УЗ-2,.html,AES-256 + RBAC + Аудит
page_361.html,Выгрузки\Сайты\page_361.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_363.html,Выгрузки\Сайты\page_363.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_365.html,Выгрузки\Сайты\page_365.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_362.html,Выгрузки\Сайты\page_362.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_364.html,Выгрузки\Сайты\page_364.html,"standard_fio: 6, payment_cvv: 3",9,УЗ-2,.html,AES-256 + RBAC + Аудит
page_366.html,Выгрузки\Сайты\page_366.html,"standard_fio: 10, payment_cvv: 3",13,УЗ-2,.html,AES-256 + RBAC + Аудит
page_367.html,Выгрузки\Сайты\page_367.html,"standard_fio: 7, payment_cvv: 2",9,УЗ-2,.html,AES-256 + RBAC + Аудит
page_368.html,Выгрузки\Сайты\page_368.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_369.html,Выгрузки\Сайты\page_369.html,"standard_fio: 10, payment_cvv: 3",13,УЗ-2,.html,AES-256 + RBAC + Аудит
page_37.html,Выгрузки\Сайты\page_37.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_370.html,Выгрузки\Сайты\page_370.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_372.html,Выгрузки\Сайты\page_372.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_371.html,Выгрузки\Сайты\page_371.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_373.html,Выгрузки\Сайты\page_373.html,"standard_fio: 4, payment_cvv: 2",6,УЗ-2,.html,AES-256 + RBAC + Аудит
page_375.html,Выгрузки\Сайты\page_375.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_376.html,Выгрузки\Сайты\page_376.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_374.html,Выгрузки\Сайты\page_374.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_377.html,Выгрузки\Сайты\page_377.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_378.html,Выгрузки\Сайты\page_378.html,"standard_fio: 8, payment_cvv: 3",11,УЗ-2,.html,AES-256 + RBAC + Аудит
page_38.html,Выгрузки\Сайты\page_38.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_379.html,Выгрузки\Сайты\page_379.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_382.html,Выгрузки\Сайты\page_382.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_381.html,Выгрузки\Сайты\page_381.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_383.html,Выгрузки\Сайты\page_383.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_380.html,Выгрузки\Сайты\page_380.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_384.html,Выгрузки\Сайты\page_384.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_385.html,Выгрузки\Сайты\page_385.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_387.html,Выгрузки\Сайты\page_387.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_388.html,Выгрузки\Сайты\page_388.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_389.html,Выгрузки\Сайты\page_389.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_386.html,Выгрузки\Сайты\page_386.html,"standard_fio: 10, payment_cvv: 3",13,УЗ-2,.html,AES-256 + RBAC + Аудит
page_390.html,Выгрузки\Сайты\page_390.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_39.html,Выгрузки\Сайты\page_39.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_392.html,Выгрузки\Сайты\page_392.html,"standard_fio: 9, payment_cvv: 3",12,УЗ-2,.html,AES-256 + RBAC + Аудит
page_391.html,Выгрузки\Сайты\page_391.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_395.html,Выгрузки\Сайты\page_395.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_393.html,Выгрузки\Сайты\page_393.html,"standard_fio: 5, payment_cvv: 2",7,УЗ-2,.html,AES-256 + RBAC + Аудит
page_397.html,Выгрузки\Сайты\page_397.html,"standard_fio: 130, special_health: 1",131,УЗ-1,.html,AES-256 + RBAC + Аудит
page_4.html,Выгрузки\Сайты\page_4.html,"standard_fio: 4, payment_cvv: 2",6,УЗ-2,.html,AES-256 + RBAC + Аудит
page_399.html,Выгрузки\Сайты\page_399.html,standard_fio: 60,60,УЗ-4,.html,Контроль доступа + Сверка
page_394.html,Выгрузки\Сайты\page_394.html,"standard_fio: 98, standard_address: 2, payment_cvv: 2, special_health: 1",103,УЗ-1,.html,AES-256 + RBAC + Аудит
page_40.html,Выгрузки\Сайты\page_40.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_396.html,Выгрузки\Сайты\page_396.html,"standard_fio: 186, standard_address: 1, payment_cvv: 2, special_health: 1",190,УЗ-1,.html,AES-256 + RBAC + Аудит
page_402.html,Выгрузки\Сайты\page_402.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_398.html,Выгрузки\Сайты\page_398.html,"standard_fio: 89, payment_cvv: 2, special_health: 1",92,УЗ-1,.html,AES-256 + RBAC + Аудит
page_401.html,Выгрузки\Сайты\page_401.html,"standard_fio: 179, standard_address: 2, payment_cvv: 1",182,УЗ-2,.html,AES-256 + RBAC + Аудит
page_404.html,Выгрузки\Сайты\page_404.html,"standard_fio: 208, standard_address: 2, payment_cvv: 5",215,УЗ-2,.html,AES-256 + RBAC + Аудит
page_400.html,Выгрузки\Сайты\page_400.html,"standard_fio: 122, standard_address: 2, payment_cvv: 2, special_health: 2",128,УЗ-1,.html,AES-256 + RBAC + Аудит
page_406.html,Выгрузки\Сайты\page_406.html,"standard_fio: 216, standard_address: 1, payment_cvv: 4",221,УЗ-2,.html,AES-256 + RBAC + Аудит
page_403.html,Выгрузки\Сайты\page_403.html,"standard_fio: 129, payment_cvv: 2, special_health: 1",132,УЗ-1,.html,AES-256 + RBAC + Аудит
page_405.html,Выгрузки\Сайты\page_405.html,"standard_fio: 122, payment_cvv: 2, special_health: 1",125,УЗ-1,.html,AES-256 + RBAC + Аудит
page_409.html,Выгрузки\Сайты\page_409.html,"standard_fio: 6, payment_cvv: 2",8,УЗ-2,.html,AES-256 + RBAC + Аудит
page_408.html,Выгрузки\Сайты\page_408.html,"standard_fio: 120, payment_cvv: 1",121,УЗ-2,.html,AES-256 + RBAC + Аудит
page_407.html,Выгрузки\Сайты\page_407.html,"standard_fio: 301, standard_address: 1, payment_cvv: 2, special_health: 1",305,УЗ-1,.html,AES-256 + RBAC + Аудит
page_41.html,Выгрузки\Сайты\page_41.html,"standard_fio: 30, standard_address: 1, payment_cvv: 2",33,УЗ-2,.html,AES-256 + RBAC + Аудит
page_410.html,Выгрузки\Сайты\page_410.html,"standard_fio: 110, payment_cvv: 2, special_health: 1",113,УЗ-1,.html,AES-256 + RBAC + Аудит
page_413.html,Выгрузки\Сайты\page_413.html,"standard_fio: 7, payment_cvv: 2",9,УЗ-2,.html,AES-256 + RBAC + Аудит
page_415.html,Выгрузки\Сайты\page_415.html,"standard_fio: 340, standard_address: 4, payment_cvv: 19, biometric: 1",364,УЗ-1,.html,AES-256 + RBAC + Аудит
