Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
ПДнDataset\share\Прочее\MCA_brochure_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\MSC_DS_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Management%20advances%20in%20hospitality.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Media-Kit_KG_2020.pdf,"standard_fio: 2, standard_phone: 74, standard_address: 602",678,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Modern Microscopy.pdf,"standard_email: 2, standard_dob: 1",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Modern%20technology%20for%20improving%20the%20productivity%20of%20regional%20studies%20communications.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Molecular_spectrostroscopy.pdf,"standard_email: 1, standard_dob: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\N413_17_05_2012.rtf,standard_dob: 164,164,УЗ-3,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Nanotechnologies.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\New%20managerial%20opportunities%20for%20modern%20organization.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Notification & Invitation - 11th Convocation of Manipal University Jaipur.pdf,standard_email: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Ombadsuperson.pdf,"standard_email: 2, standard_dob: 10, state_inn: 1",13,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Otchet%202016.pdf,"standard_fio: 45, standard_phone: 5, standard_dob: 7, standard_address: 104, special_health: 17, special_religion: 1",179,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Otchet_2011.pdf,"standard_fio: 3, standard_address: 19",22,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Otchet_2012.pdf,"standard_fio: 9, standard_address: 11",20,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Otchet_2013.pdf,"standard_fio: 5, standard_address: 26",31,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Otchet_2014_rus.pdf,"standard_fio: 4, standard_dob: 4, standard_address: 25, state_inn: 1",34,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Otchet_mezhdunarodnaya_deyatelnost_2016.pdf,"standard_fio: 99, standard_email: 32, standard_dob: 46, standard_address: 95, state_inn: 2",274,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Otchet_nauka_2016.pdf,"standard_fio: 61, standard_dob: 40, standard_address: 135",236,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Ovsepyan%20Course%20syllabus.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\P138_16.05.2023.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\P142_22.05.2023.pdf,"standard_fio: 1, standard_dob: 3, standard_address: 15, special_health: 1",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\P201-OD.pdf,"standard_fio: 24, standard_dob: 14, standard_address: 20",58,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\P248_2022.pdf,"standard_fio: 1, standard_address: 10",11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\P982.pdf,"standard_fio: 4, standard_address: 89, special_health: 4",97,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\PP%20BSM%202025.pdf,"standard_fio: 29, standard_dob: 16, standard_address: 47, special_health: 9",101,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\PROGRAMMA%20FESTIVAL.pdf,"standard_fio: 33, standard_dob: 1, standard_address: 18, special_health: 2",54,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Perechen_poruchenii.pdf,"standard_fio: 3, standard_address: 5, special_health: 1",9,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Planes2015_anodual_rus.pdf,"standard_fio: 7, standard_address: 2",9,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Planes2015_rus.pdf,"standard_fio: 11, standard_address: 32",43,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Planes2016_rus.pdf,"standard_fio: 22, standard_address: 31",53,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Planes_Aula_Hispánica_2016_rus_osen.doc,"standard_email: 2, standard_address: 8",10,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Planes_Aula_Hispánica_2017_rus_vesna.doc,"standard_email: 2, standard_address: 5",7,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Politika-PDN.pdf,"standard_dob: 2, standard_address: 4, special_health: 2",8,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Politika_privatnosti_UB.pdf,"standard_fio: 1, standard_email: 3, standard_address: 39",43,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Postanovlenie Pravitelstva N 568.pdf,"standard_fio: 6, standard_dob: 17, standard_address: 12",35,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\PravilaPriema_2025_VO_izm_24.01.2025.pdf,"standard_fio: 48, standard_dob: 6, standard_address: 96, special_health: 8",158,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Pravila_priema_2025_na_sait.pdf,"standard_fio: 13, standard_address: 44, special_health: 6",63,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Pravila_priema_2025_v_SGUGiT_Bakalavriat_Specialitet.pdf,"standard_fio: 21, standard_dob: 14, standard_address: 50, special_health: 5",90,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Pravila_priema_bac_spec_2025.pdf,"standard_fio: 17, standard_dob: 7, standard_address: 29, special_health: 6",59,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\President_Grants-2018-info.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prikaz 601.pdf,"standard_fio: 4, standard_dob: 50, standard_address: 66, special_health: 7",127,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Prikaz П1421.pdf,"standard_address: 6, special_health: 2",8,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Prikaz-1845_Application1-Report.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prikaz-1845_Application2-Act.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prikaz-1846_Application1-Report.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prikaz-1846_Application2-Act.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prikaz-1928_Application1-Report_form.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prikaz-1928_Application2-IC_codes.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prilogenie_Structural_division-report_form.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prioritet_itogi.pdf,"standard_fio: 21, standard_address: 2",23,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prof.communication.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prog_stud_conf_Dec_es_2024_rus.pdf,"standard_fio: 313, standard_address: 29, special_health: 5, special_race: 1",348,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Progress%20report%20on%20the%20implementation%20of%20the%20Excellence%20Initiative%20-%20Research%20University%20by%20TUL.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Prot1_17.10.2024.pdf,"standard_fio: 2, standard_dob: 13, standard_address: 7, state_snils: 204",226,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Prot2_20.02.2025.pdf,"standard_fio: 3, standard_dob: 14, standard_address: 4, state_snils: 187",208,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Prot3_11.03.2025.pdf,"standard_fio: 3, standard_dob: 12, standard_address: 4, state_snils: 129",148,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Prot4_17.07.2025.pdf,"standard_fio: 2, standard_dob: 3, standard_address: 3, state_snils: 123",131,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Protokol N3 2022.pdf,"standard_fio: 54, standard_phone: 2, standard_email: 2, standard_address: 7",65,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Protokol.pdf,"standard_fio: 37, standard_phone: 1, standard_email: 1, standard_dob: 1, standard_address: 7, special_health: 1",48,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Protokol_0.pdf,"standard_fio: 20, standard_phone: 1, standard_email: 1, standard_address: 10, special_health: 1",33,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Protokol_04_02_2021.pdf,"standard_fio: 67, standard_phone: 1, standard_email: 1, standard_address: 13, special_health: 5",87,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Protokol_1.pdf,"standard_fio: 9, standard_phone: 1, standard_email: 1, standard_address: 3",14,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Protokol_20.pdf,"standard_fio: 17, standard_email: 1, standard_address: 4",22,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Protokol_6_06.09.2023.pdf,"standard_fio: 91, standard_phone: 2, standard_email: 2, standard_address: 7",102,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Protokol_prez_N2.pdf,"standard_fio: 99, standard_phone: 1, standard_email: 1, standard_address: 30",131,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Public Self Disclosure.pdf,"standard_email: 9, state_passport: 2, state_inn: 2",13,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Public_Self_Disclosure_DSU.pdf,"standard_email: 10, state_passport: 8, state_inn: 8",26,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\QC3.pdf,"standard_email: 2, state_passport: 2, state_inn: 2",6,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\RSOCH_2025.pdf,"standard_fio: 23, standard_address: 25, special_health: 105",153,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Raport_comisia_etica.pdf,standard_dob: 23,23,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Rasporiagenie-1092-p_report-form.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Rasporiagenie-1129-p_Application-sample.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Russian_Cultural_Studies.pdf,standard_address: 9,9,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\SELF_PORTRAIT_english_2025_ONLINE%20%281%29.pdf,"standard_email: 5, standard_dob: 1",6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\SFedU_.pdf,standard_email: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\STEM.pdf,standard_address: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\SciFinder%20Discovery%20Platform.pdf,"standard_address: 9, special_health: 8",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\SoE_Brochure_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\SoL_Brochure.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Sobre_nosotros_2025_compressed.pdf,"standard_fio: 5, standard_address: 2",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Sootv_asp_2025.pdf,"standard_fio: 7, standard_dob: 1, standard_address: 2, special_health: 10",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Sootv_mag_2025.pdf,"standard_fio: 53, standard_address: 14, special_health: 27",94,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Spanish%20course%20A.pdf,"standard_fio: 13, standard_dob: 66, standard_address: 45, special_race: 1",125,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Spanish%20course%20B.pdf,"standard_fio: 11, standard_dob: 66, standard_address: 35",112,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Spisok_citiruemosti_NII_Phys.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Spisok_indiv_dostig.pdf,"standard_fio: 4, standard_address: 1",5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Sred_ZPL_Adm_2016.pdf,"standard_fio: 11, standard_dob: 22, standard_address: 1",34,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Structural_division_Report_Form.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Structure_20190114.pdf,"standard_fio: 2, standard_address: 6",8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Telephone_Directory1.pdf,"standard_email: 38, state_passport: 38, state_inn: 38",114,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Tesis_kruglii_stol_1.pdf,standard_fio: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\The_SRC.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Theory%20and%20methodology%20of%20research%20and%20teaching%20in%20hospitality%20industry.pdf,standard_email: 5,5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Thesis_kruglii_stol.pdf,"standard_fio: 7, standard_address: 4",11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Tourism%20development.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\TsKP_Biotekhnologia_biomeditsina_i_ekologicheskiy_monitoring_Babeshko.pdf,"standard_phone: 1, standard_email: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\UGC-Proforma.pdf,"standard_email: 5, standard_dob: 20, state_passport: 1, state_inn: 1",27,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\UGC-Public-Self-Disclosure-document.pdf,"standard_email: 12, state_passport: 8, state_inn: 8",28,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\UKS_Campus_Map_English.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Ukaz Prezidenta 147_01.04.16.doc,"standard_fio: 51, standard_address: 65, special_health: 7",123,УЗ-1,.doc,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Ukaz Prezidenta 226.rtf,"standard_fio: 61, standard_dob: 2, standard_address: 92, special_health: 9",164,УЗ-1,.rtf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Ukaz Prezidenta 364_15.06.15.rtf,"standard_fio: 38, standard_address: 7, special_health: 3",48,УЗ-1,.rtf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Ukaz Prezidenta 378.pdf,"standard_fio: 77, standard_address: 94, special_health: 3",174,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Ukaz Prezidenta 478_16.08.21.pdf,"standard_fio: 80, standard_address: 100, special_health: 20",200,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Urban_Design.pdf,"standard_fio: 3, standard_address: 2",5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\VSOCH_2025.pdf,"standard_fio: 147, standard_address: 4, special_health: 3",154,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\VUZUFO.doc,"standard_fio: 31, standard_address: 3",34,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Vistavka_rus-iaz.pdf,standard_address: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Vtoroe_informatcionnoe_pis`mo_Kongress_2025.pdf,"standard_phone: 2, standard_email: 1",3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\accreditation.pdf,"standard_fio: 2, standard_dob: 3, standard_address: 7, state_passport: 1, state_inn: 1",14,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\aerospace_engg_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\allied_health_sciences_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\anketa_dpo_2023.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\annot_spec.pdf,"standard_address: 2, special_health: 1",3,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ar_1.pdf,"standard_fio: 1, standard_phone: 7, standard_email: 1, standard_dob: 1, standard_address: 18, special_health: 2",30,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\arh_komp.pdf,standard_address: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ayd%C4%B1nlatma%20metni%20-%20Copy%202.pdf,"standard_email: 4, standard_dob: 9",13,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\besp_s.pdf,"standard_dob: 1, standard_address: 13",14,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\bez_vi_bak.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\bezop_komp.pdf,"standard_fio: 2, standard_address: 3, special_health: 1",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\bio.pdf,"standard_address: 17, special_health: 4",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\bio_him_obr.pdf,"standard_address: 4, special_health: 2",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\bio_ino.pdf,"standard_address: 17, special_health: 4",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\bpharma_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\bpt_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\bsc_msc_nursing_2025.pdf,"standard_email: 1, standard_dob: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\c50dea3311d9c12cf6e941d47f574300.pdf,"standard_fio: 3, standard_address: 66, special_health: 1",70,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\cher.pdf,standard_address: 8,8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\chislen0603.pdf,"standard_phone: 5, standard_address: 2, state_passport: 1",8,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\confl25.pdf,"standard_fio: 6, standard_phone: 2, standard_email: 2, standard_address: 5, special_health: 1",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\contests.pdf,standard_address: 8,8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\cpgz2j07avd690b8sv0s21rxpuypsq9t.pdf,"standard_fio: 12, standard_dob: 7, standard_address: 101",120,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\d1e7a0684a9e51c599fb223264e96189.pdf,"standard_fio: 5, standard_email: 1, standard_dob: 2, standard_address: 21",29,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\diz_komp.pdf,"standard_address: 4, special_health: 2",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\do-market-commentary-global-disclosure.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\dsu-symposium-2024.pdf,"standard_email: 1, standard_dob: 5",6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\e341c346955f24a09fba0a84d37a870a.pdf,"standard_fio: 3, standard_address: 66, special_health: 1",70,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ece_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\edvr4ufwv5zh72zrpiplz60e2rtwethf.pdf,"standard_fio: 13, standard_dob: 5, standard_address: 79",97,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\eko_geo.pdf,"standard_fio: 4, standard_address: 15, special_health: 2",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\eko_mon.pdf,"standard_fio: 2, standard_address: 28, special_health: 1",31,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\eko_str.pdf,"standard_fio: 1, standard_address: 29, special_health: 2",32,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ekol_prirod.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 17, special_health: 4",23,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\emir-frandt-disclosure.pdf,standard_email: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\emir-frandt-request-for-proposal.pdf,standard_email: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ergo.pdf,"standard_fio: 3, standard_address: 9, special_health: 1",13,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\f1m24swvehna3obtnn9xofw2bff4emsq.pdf,"standard_dob: 1, standard_address: 6",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\f985xk95uk352rnl7d2guv812ndifv14.pdf,"standard_fio: 8, standard_address: 87",95,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\fb66cb01477a968bfe786611fb0eea9b.pdf,"standard_fio: 5, standard_address: 56, special_health: 1",62,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\fin_teh.pdf,"standard_fio: 1, standard_address: 10, special_health: 8",19,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\fis_podg_ino.pdf,"standard_dob: 5, standard_address: 5",10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\fk.pdf,"standard_fio: 8, standard_dob: 5, standard_address: 36",49,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\formo.rtf,standard_email: 1,1,УЗ-4,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\formulario_inscripcion_dele_2022.pdf,standard_email: 5,5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\gender_equality_plan.pdf,standard_dob: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\geo.pdf,"standard_fio: 2, standard_address: 19, special_health: 2",23,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\geo_inf.pdf,"standard_fio: 1, standard_dob: 5, standard_address: 13, special_health: 1",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\geo_ino.pdf,"standard_fio: 2, standard_address: 19, special_health: 2",23,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\geolog.pdf,"standard_fio: 1, standard_address: 23, special_health: 1",25,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\gidrolog.pdf,"standard_fio: 1, standard_address: 11, special_health: 3",15,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\gk6wsflsno7xkvnynehy33ugy7n098ue.pdf,"standard_fio: 7, standard_address: 102",109,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\gl_VII_exam_P120-OD_reglament_PK.pdf,"standard_fio: 1, standard_dob: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\gl_VI_P120-OD_reglament_PK.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 4",6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\gl_V_exam_P120-OD_reglament_PK.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 10",12,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\google_terms_of_service_en_eu.pdf,"standard_email: 2, state_passport: 3",5,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\google_terms_of_service_nl_eu.pdf,"standard_email: 2, state_passport: 3",5,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\goslicense.pdf,"standard_fio: 6, standard_dob: 3, standard_address: 8, state_inn: 4",21,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\graf.pdf,standard_address: 6,6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\himiya.pdf,standard_address: 12,12,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\himiya_ino.pdf,standard_address: 13,13,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\hud_of.pdf,"standard_address: 3, special_health: 1",4,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\incidents.json,"standard_phone: 24, standard_email: 4, payment_account: 22",50,УЗ-2,.json,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\inf_teh.pdf,standard_fio: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
